epoch,train_loss_task1,train_loss_task2_masked,train_loss_total,val_loss_task1,val_loss_task2_masked,val_loss_total,lambda
216,0.39773113420559475,0.4460085008265623,0.7927796159009568,0.42429632862501865,0.48689512972608734,0.8555598166228731,0.8857420451925044
217,0.39759667218809563,0.4456085872765346,0.7925811738193441,0.4242316924033009,0.4866245827560796,0.8555725008831512,0.8863933795470823
218,0.3974917480528983,0.444913728825179,0.792172647294995,0.42419210144627845,0.4860922336084944,0.8554022607322027,0.8870953483145487
219,0.3973802763047817,0.44458519645879113,0.7920688167787304,0.42415565076851885,0.48580577964347177,0.8554385086966579,0.8877680669930552
220,0.3973316840419502,0.44384794396493427,0.7916954796782798,0.42413805631181184,0.48524602437819425,0.855284503182234,0.8885110340118777
221,0.3972594783095786,0.4431122373367156,0.7913245262054409,0.4241377199840004,0.48464229160394545,0.8551359451766516,0.8893120403633021
222,0.3971653114237685,0.44237873629825647,0.7909533046000181,0.424121544846133,0.48403459417630934,0.8549899293971933,0.8901603103064917
223,0.39711071955398375,0.44149081479890034,0.7905196312388749,0.4241370132401153,0.48323078073418796,0.8547400726217047,0.8910919514012753
224,0.3969771601235296,0.44085681743851135,0.7902344408012703,0.4240500377109258,0.4826883652549493,0.8546222925256552,0.8920294869492187
225,0.3968839156051686,0.4399987675433888,0.7898149936466901,0.42403444484221636,0.4819821941367849,0.854457884881305,0.8930276787713365
226,0.3967508406643637,0.4392252206649648,0.7894421751689384,0.4240657330357076,0.48146730449403824,0.8545237974333869,0.894054612597291
227,0.39661759822554543,0.4382668544099925,0.788930409603515,0.4240232963101745,0.48074720142314237,0.8543622193991842,0.8951459765446156
228,0.39651986530570704,0.4376328077981349,0.7887425733242028,0.42403551748132107,0.4802408882480828,0.8544451630414307,0.8962369845896352
229,0.3964279441251907,0.43727953161948513,0.7887862175884058,0.424011103795602,0.48000720786474205,0.8547076850652582,0.8972710705440475
230,0.39638532941445626,0.43670843057532677,0.7886851183643768,0.4240929433142759,0.47949009948058297,0.8548239566404855,0.8983105465426865
231,0.3963069075792607,0.4361775405475248,0.7885781937835985,0.4240806556885566,0.4790984374754326,0.8549523600203834,0.8993385714265061
232,0.3961503205503559,0.4356961695985473,0.7884198853646387,0.42403785606698086,0.47865255136264945,0.8549822643992286,0.900328238312772
233,0.3959741245832655,0.43526827815052266,0.7882674259864921,0.4240148734699842,0.4783915261267817,0.8551737714834615,0.901267841226797
234,0.3957539914120857,0.4347611103790398,0.7879819763036293,0.4239505194915941,0.4780056831407463,0.8551924162232102,0.902168974013305
235,0.3956456390886671,0.43434229650132355,0.7878753316912901,0.4239330403878646,0.4776390811371776,0.8552615835173583,0.9030428207477779
236,0.39554784869671955,0.4335208166422778,0.7874417076561541,0.42391540020740753,0.4769266588212808,0.8550472434571097,0.9039793336678639
237,0.395539462217852,0.43293694836714586,0.787322856220636,0.4239434056769791,0.4764502086244437,0.8551038333379609,0.9049433075195461
238,0.39545216224733215,0.4318669641616464,0.7867309846175639,0.4239628750606491,0.4755771763178536,0.8548438938416075,0.9060170257055767
239,0.39528515594430236,0.4312382883245319,0.7864519788444452,0.42388357957697687,0.47514512211640714,0.8548773314464866,0.9070781363591885
240,0.39521360773959335,0.43078212275980865,0.7864127081769602,0.4238737039096565,0.47483342166956216,0.855076387588108,0.9081135909985008
241,0.3951255361523996,0.4304199115954778,0.7864212432502434,0.4238713113357821,0.4745351969133699,0.855272323270246,0.9091022430802315
242,0.39495192747357216,0.4296686841022828,0.7859986073505734,0.4237743627832531,0.47394241854672403,0.8551151052737013,0.910112126728585
243,0.3948149753980814,0.42895954607460396,0.7856576283001258,0.4237216244704645,0.4733758226800581,0.8550337704502723,0.9111410539260261
244,0.3946611184474139,0.42860403048025997,0.7855940846152034,0.42366165718518506,0.4731431876353154,0.8552191242418925,0.9121075360157972
245,0.39455649356940814,0.42800452455829546,0.7853596790731294,0.4236536906159172,0.47270879659774995,0.855275537877183,0.9130819023631438
246,0.39445922935646144,0.42745452283276075,0.7851760413629782,0.42363093143537456,0.47232922594725835,0.8553656763542428,0.914054691519506
247,0.3943683955746523,0.4265607425247481,0.7847150973380982,0.42361533628629566,0.4715547964804282,0.8551361987486654,0.9151022652788983
248,0.39429603138127917,0.42619910951430584,0.7847398271130135,0.42362265537001126,0.4712524262803745,0.8553400896799548,0.9161065497689141
249,0.39416149637426284,0.42564011493978493,0.7845161725123025,0.42360042246418883,0.47081549805944717,0.8553854559114364,0.9171002977321885
250,0.3939718401134081,0.42496857827727685,0.7841339518961117,0.4235038632113237,0.4703403399883849,0.855321625010009,0.918096376358764
251,0.39390445742879526,0.42439460921233696,0.7839665398211549,0.42350559198888804,0.4699356139502879,0.8554245188291415,0.9191023493825773
252,0.3937777418230895,0.42424789295415855,0.7840900266985178,0.4234953633390188,0.46991026314567164,0.855817483356287,0.9200099549288814
253,0.39370391506029795,0.42400078671128943,0.7841507558426398,0.42349582958987736,0.4697972273301383,0.8561149401394479,0.9208634819071807
254,0.3935918446674809,0.42320190603598856,0.783691090872046,0.4235054620440822,0.4691286290551611,0.8559390639660849,0.9217804566584151
255,0.3935141370078035,0.422407656783053,0.7832959602659302,0.42347114602303687,0.46852312430538817,0.8558065800470038,0.9227622108619048
256,0.3933987227317771,0.4219599144354907,0.783170391258276,0.42345318038272484,0.46816285753300835,0.8559033062836565,0.9237172897049852
257,0.3933006488907232,0.4206302254867849,0.7823197835139533,0.42344806625370796,0.4671700383321324,0.8555094660818976,0.9248482658920383
258,0.3931302918326885,0.42043919135563373,0.7824015314153885,0.42339739410876287,0.46710118491961183,0.8558714854938424,0.9258681102671755
259,0.39300122704244733,0.4198408542775624,0.7821468813372512,0.4234066212192806,0.4666528976449354,0.8559418195745817,0.926888487220766
260,0.3929237218758457,0.41963446370016716,0.7822750110473535,0.4234080603901409,0.4665654799343007,0.8563035606633014,0.9278343960082913
261,0.3928218732469382,0.41921671285339823,0.782171376644817,0.4233870932593443,0.4662144417997576,0.8563859595405492,0.928754726279331
262,0.39270167453898513,0.4186756062173645,0.7819340943019392,0.4233598610466315,0.465820362938666,0.8564216022824995,0.929675419305121
263,0.3926016777064615,0.41776545078019905,0.7814094881000888,0.4233439072603665,0.4649924425795817,0.8561051447234257,0.9306844538424809
264,0.3924979806793232,0.4172764526044817,0.7812652144608139,0.42335900703772067,0.4645873763374911,0.8562047811550664,0.9316778633324568
265,0.39240558614329496,0.4165369737148567,0.7809165937182208,0.4233355211602361,0.4640324018134909,0.8561463095234927,0.9327167384686569
266,0.3923391516771534,0.41613490824109894,0.7808954608418841,0.42331689715010107,0.4636957660803277,0.8562820531016344,0.9337267829970421
267,0.39228405306698283,0.4153278752599966,0.7805349421991267,0.4233472794374367,0.4630029999872595,0.8561651496643564,0.9348057577139448
268,0.39215392677779615,0.4145300093728866,0.7801238540658462,0.4233259699270544,0.46239483193309583,0.8560938884544678,0.935927239320942
269,0.3919571692439327,0.41393487272792584,0.7798245156432424,0.42322027769260373,0.4617934585075559,0.8559323180082192,0.937025053828335
270,0.39188607826776034,0.4132527683761662,0.7795800629253871,0.42327665085969224,0.4612970791948232,0.8560435103454914,0.9381521778572228
271,0.3917637938669863,0.4127133626178567,0.7794093182780935,0.4232539057135499,0.4608657105511064,0.8561270477811616,0.9392608999918414
272,0.3916721511827253,0.4116040396785719,0.7787825880233185,0.42321417009874984,0.4600018866661068,0.855842410175967,0.9404923167005208
273,0.3915945114904476,0.411168277234168,0.7787845067358499,0.42321273576747653,0.4596129498422085,0.8560222342560476,0.9416825584160772
274,0.3915208314207367,0.4106754525315176,0.7787262333461559,0.42323372738323906,0.45917347049001994,0.8561654916233548,0.9428501254179609
275,0.39140797327793664,0.4102473583393748,0.7786703655880524,0.4232155687125109,0.4588461789158297,0.8563539310619482,0.9439729091192711
276,0.3913484485337171,0.4100497463272662,0.778851559164448,0.42320926562574424,0.4586164591861979,0.856608642440055,0.9450148771009347
277,0.39119380923447017,0.4093520348275617,0.7784725757975028,0.42320384954655366,0.4580911759343179,0.8565936228842747,0.9460775411222095
278,0.391095132141708,0.4087868829714123,0.778274324575303,0.4231750554197666,0.45759312229554944,0.856580682982303,0.9471419181047247
279,0.3909863347262055,0.4080427277347119,0.7779119018744316,0.4231659013279459,0.45703059226545095,0.8565440970333951,0.9482476732186365
280,0.3908665954935861,0.4074124827456887,0.7776483990070013,0.4231338286985803,0.4565565188293707,0.8565710974060747,0.9493616909004937
281,0.390739865423045,0.4065676607629486,0.7771956367029139,0.4230913975504517,0.4558712473263706,0.85641182977378,0.9505324908396833
282,0.39066691083354615,0.40610971735864143,0.7771520340305254,0.4230852617065309,0.45547308846437684,0.8565483510731058,0.951676620078678
283,0.3905691469395061,0.4058641255261096,0.7772523199438304,0.4230841576758613,0.45534981278096714,0.8569143470399181,0.9527404584060698
284,0.3904928896545749,0.40541149824774764,0.7771689206721166,0.42311844205769833,0.45503227680820313,0.8571221038718189,0.9537865420413987
285,0.39038064259528843,0.4047107598876698,0.7768256144704122,0.42308165233987266,0.45444761186434135,0.8570187056427718,0.9548670561227091
286,0.39024412668013325,0.4042806927138904,0.7766994217919323,0.42302961745437806,0.4541258799669455,0.8571323439101584,0.9559083628692939
287,0.3901298625319003,0.4038286430547933,0.776563707175025,0.4229710704693978,0.4537536267706122,0.8571793950382358,0.9569252981163389
288,0.39012280047143544,0.4031443182400274,0.7763361767750507,0.4230125763446354,0.45330884153374273,0.8572837052578062,0.958002776746734
289,0.39003268614248937,0.40277040784770973,0.776305605986932,0.4229651955545292,0.45301512938615623,0.8574248116340266,0.9590399699634713
290,0.38999453414531715,0.4020436845595273,0.7760123534373938,0.42298888788504324,0.45238818876037024,0.8573444288509267,0.9601389951318142
291,0.389860093049397,0.4017498866811947,0.776008260627094,0.42296554694456817,0.4522202818002392,0.8576241217140081,0.9611655917755658
292,0.38969832194126836,0.4015677011331861,0.776043904552822,0.42289457796295615,0.4520849666205582,0.8578424817063783,0.9620932697558168
293,0.3896517960953204,0.4011282627548593,0.7759474964482267,0.4229391635788754,0.4518264619791683,0.858058390455402,0.9630228937245998
294,0.38958865467585757,0.40077441288129767,0.775906960512706,0.4229594921356963,0.4516426871846317,0.858311231540392,0.9639295659108585
295,0.3894898487431283,0.4007784654776231,0.7761288236744466,0.42292375597232,0.4516793646768026,0.8586678430408371,0.9647199344169997
296,0.38939779423467363,0.40011716701513494,0.7757384790946926,0.4229001029471595,0.45115252812859885,0.8585189442825496,0.9655688800910788
297,0.3893344092011314,0.39959966230452565,0.7755247477214721,0.42291538567299497,0.45074087822417985,0.8585307997163022,0.9664431053148238
298,0.38923692534226373,0.39917262428976147,0.775360484419119,0.42284555343529157,0.4504019077754912,0.858523696330771,0.9673097191068046
299,0.38915813642221975,0.39876777428161975,0.7752326984448195,0.42283181586063795,0.45006732771258157,0.8585730106960145,0.968168911638141
300,0.38908244143341697,0.3979282345216622,0.7747262557532205,0.42283969569045593,0.4494532636964111,0.8584179129002047,0.9691290561057437
