y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.6903661,1,0.67159367,0,0,0.4636455
0,0.6645758,1,0.5921175,0,0,0.39350697
0,0.6645758,1,0.58788174,0,0,0.390692
0,0.6831494,1,0.6785204,0,0,0.46353078
0,0.6494198,1,0.6825203,0,0,0.44324216
0,0.6899044,1,0.6847217,0,0,0.4723925
0,0.69932705,1,0.7046622,0,0,0.49278933
1,0.5962686,1,0.691969,1,1,0.41259935
1,0.5899904,1,0.70351833,1,1,0.41506904
1,0.8805358,1,0.72457236,1,1,0.6380119
0,0.016559271,1,0.17740409,0,0,0.0029376824
0,0.021500055,1,0.16016701,0,0,0.0034435994
0,0.021906372,1,0.18660915,0,0,0.0040879296
0,0.024766965,1,0.21801223,0,0,0.0053995014
0,0.01888504,1,0.20428975,0,0,0.0038580203
0,0.018103467,1,0.20367062,0,0,0.0036871445
0,0.022228563,1,0.1930411,0,0,0.0042910264
0,0.0383341,1,0.21225922,0,0,0.008136766
0,0.06733657,1,0.20002624,0,0,0.01346908
0,0.07848118,1,0.20902996,0,0,0.016404917
0,0.08174354,1,0.22458002,0,0,0.018357966
0,0.09459998,1,0.26609665,0,0,0.025172736
0,0.05830518,1,0.21667764,0,0,0.012633429
0,0.017925125,1,0.17420678,0,0,0.0031226783
0,0.042949054,1,0.30940738,0,0,0.013288755
0,0.9162218,1,0.7151029,0,0,0.65519285
0,0.9204067,1,0.72559625,0,0,0.66784364
0,0.9247184,1,0.7547718,0,0,0.6979514
0,0.922788,1,0.75930494,0,0,0.7006775
0,0.9243507,1,0.7550176,0,0,0.697901
1,0.92293674,1,0.7605784,1,1,0.70196575
1,0.91960365,1,0.7262245,1,1,0.6678387
0,0.005934815,1,0.37732983,0,0,0.0022393826
0,0.006797757,1,0.37624642,0,0,0.0025576318
0,0.007689525,1,0.66378266,0,0,0.0051041734
0,0.008842803,1,0.6841213,0,0,0.0060495497
0,0.008743686,1,0.6552399,0,0,0.0057292115
0,0.010199167,1,0.65035814,0,0,0.0066331113
0,0.009142114,1,0.6073225,0,0,0.005552212
0,0.00885142,1,0.6120184,0,0,0.005417232
0,0.00864833,1,0.57855684,0,0,0.0050035506
0,0.010291307,1,0.50868547,0,0,0.005235038
0,0.014555926,1,0.5157069,0,0,0.0075065917
0,0.008223698,1,0.5318232,0,0,0.004373553
0,0.00774918,1,0.53566015,0,0,0.0041509266
0,0.007728145,1,0.48958442,0,0,0.0037835795
0,0.007728145,1,0.50421107,0,0,0.0038966162
0,0.008362692,1,0.61564314,0,0,0.005148434
0,0.010380704,1,0.6043873,0,0,0.0062739654
0,0.011847961,1,0.6121298,0,0,0.00725249
0,0.0371096,1,0.66221255,0,0,0.024574442
0,0.09321486,1,0.6887937,0,0,0.06420581
0,0.10750311,1,0.5666838,0,0,0.060920272
0,0.027354017,1,0.60394555,0,0,0.016520336
0,0.36470488,1,0.6368404,0,0,0.2322588
0,0.37398574,1,0.6368404,0,0,0.23816922
0,0.37398574,1,0.6342505,0,0,0.23720065
0,0.6960433,1,0.6811654,0,0,0.47412062
0,0.8260713,1,0.68393356,0,0,0.5649779
0,0.8293487,1,0.5262495,0,0,0.43644434
1,0.8220257,1,0.5287925,1,1,0.43468103
1,0.832435,1,0.6434373,1,1,0.53561974
0,0.57545775,1,0.40829378,0,0,0.23495582
0,0.5226347,1,0.41142923,0,0,0.21502718
0,0.4458397,1,0.34092993,0,0,0.1520001
0,0.45705253,1,0.3992326,0,0,0.18247026
0,0.46784297,1,0.39440945,0,0,0.18452169
0,0.4759479,1,0.39911002,0,0,0.18995558
0,0.44611698,1,0.39071393,0,0,0.17430411
0,0.43279368,1,0.29680723,0,0,0.1284563
0,0.51149017,1,0.33285207,0,0,0.17025056
0,0.48296988,1,0.34597242,0,0,0.16709426
0,0.4794174,1,0.3130422,0,0,0.15007788
0,0.4458892,1,0.26078045,0,0,0.11627919
0,0.4670637,1,0.28601408,0,0,0.1335868
1,0.83507365,1,0.59866595,1,1,0.49993017
1,0.8432745,1,0.6081149,1,1,0.5128078
1,0.6768931,1,0.76731247,1,1,0.5193885
1,0.8837196,1,0.89580446,1,1,0.79164
0,0.2870445,1,0.68863255,0,0,0.19766818
0,0.26378825,1,0.63283956,0,0,0.16693564
0,0.21721336,1,0.5500752,0,0,0.11948368
0,0.19347556,1,0.48831892,0,0,0.09447777
0,0.14539242,1,0.44239733,0,0,0.06432122
0,0.16360012,1,0.4019852,0,0,0.06576482
0,0.054913044,1,0.3693618,0,0,0.02028278
0,0.015513367,1,0.35367495,0,0,0.0054866895
0,0.009942904,1,0.3673115,0,0,0.003652143
0,0.009243893,1,0.33508122,0,0,0.003097455
0,0.012767269,1,0.36738554,0,0,0.00469051
0,0.010350313,1,0.369522,0,0,0.0038246685
0,0.008542594,1,0.3472812,0,0,0.002966682
0,0.012003741,1,0.38793352,0,0,0.0046566534
0,0.013661795,1,0.3692884,0,0,0.005045143
0,0.016093532,1,0.34870404,0,0,0.0056118793
0,0.019708876,1,0.3449965,0,0,0.0067994935
0,0.021555861,1,0.34817237,0,0,0.007505155
0,0.014708795,1,0.38352892,0,0,0.005641248
0,0.016230935,1,0.33964118,0,0,0.005512694
0,0.023238938,1,0.36786976,0,0,0.008548902
0,0.055611804,1,0.3664115,0,0,0.020376805
0,0.21177228,1,0.40508425,0,0,0.08578561
0,0.20088464,1,0.5095693,0,0,0.102364644
0,0.21115044,1,0.50730973,0,0,0.10711867
0,0.804425,1,0.5832792,0,0,0.46920437
1,0.8214636,1,0.5832053,1,1,0.4790819
1,0.820712,1,0.58839977,1,1,0.48290673
0,0.1302512,1,0.5395182,0,0,0.07027289
1,0.2556229,1,0.6566723,1,1,0.16786048
1,0.73519045,1,0.738899,1,1,0.5432315
0,0.053385485,1,0.5836876,0,0,0.031160446
1,0.052461445,1,0.61766243,1,1,0.032403465
1,0.04986708,1,0.5490695,1,1,0.027380493
0,0.0071996176,1,0.251894,0,0,0.0018135405
0,0.06392552,1,0.46188492,0,0,0.029526234
0,0.008580171,1,0.15437748,0,0,0.001324585
0,0.0037733228,1,0.16595832,0,0,0.0006262143
0,0.0036515913,1,0.16653802,0,0,0.0006081288
0,0.003019884,1,0.1625849,0,0,0.00049098756
0,0.0034756153,1,0.14839467,0,0,0.0005157628
0,0.0046699964,1,0.17469479,0,0,0.0008158241
0,0.0063953074,1,0.20991206,0,0,0.0013424521
0,0.0056746816,1,0.22720705,0,0,0.0012893276
0,0.0056581805,1,0.2558738,0,0,0.0014477802
0,0.0057429257,1,0.22355218,0,0,0.0012838435
0,0.006205646,1,0.2235151,0,0,0.0013870555
0,0.008718247,1,0.2237715,0,0,0.0019508951
0,0.054943148,1,0.29780936,0,0,0.016362583
0,0.16373935,1,0.373123,0,0,0.061094917
0,0.27535957,1,0.39590353,0,0,0.10901582
0,0.3772431,1,0.33248156,0,0,0.12542638
0,0.37357384,1,0.297319,0,0,0.111070596
0,0.80588627,1,0.59116936,0,0,0.47641528
1,0.8063431,1,0.5851382,1,1,0.47182214
1,0.8448034,1,0.5860776,1,1,0.49512032
0,0.16447115,1,0.6542116,0,0,0.10759893
0,0.07520454,1,0.5258995,0,0,0.03955003
0,0.13405173,1,0.50333136,0,0,0.067472436
0,0.30528602,1,0.6218139,0,0,0.1898311
0,0.33705953,1,0.6505595,0,0,0.21927728
0,0.28297037,1,0.55828375,0,0,0.15797776
0,0.15199426,1,0.5731986,0,0,0.087122895
0,0.6147913,1,0.5721811,0,0,0.35177195
0,0.78514606,1,0.6766023,0,0,0.53123164
1,0.8302376,1,0.6968388,1,1,0.5785418
1,0.7684946,1,0.6510735,1,1,0.5003465
0,0.60445493,1,0.6891798,0,0,0.4165781
0,0.60063475,1,0.70416254,0,0,0.4229445
0,0.6055826,1,0.70416254,0,0,0.4264286
1,0.8273715,1,0.6329374,1,1,0.5236743
1,0.8346183,1,0.62777156,1,1,0.5239496
1,0.8746882,1,0.38837507,1,1,0.3397071
0,0.7675911,1,0.59567463,0,0,0.45723456
0,0.78088826,1,0.6013804,0,0,0.4696109
0,0.76905483,1,0.6336644,0,0,0.4873227
0,0.7680505,1,0.72026044,0,0,0.5531964
0,0.770641,1,0.6961477,0,0,0.53647995
0,0.7646939,1,0.6406594,0,0,0.48990834
0,0.76824814,1,0.61123514,0,0,0.46958026
1,0.7761601,1,0.60628426,1,1,0.47057366
1,0.77430046,1,0.6130086,1,1,0.47465286
0,0.5060659,1,0.60633653,0,0,0.30684626
0,0.47667202,1,0.6152013,0,0,0.29324925
0,0.47667202,1,0.5979845,0,0,0.28504246
0,0.49484637,1,0.5550654,0,0,0.2746721
0,0.47373027,1,0.5715182,0,0,0.27074546
0,0.40444413,1,0.46224928,0,0,0.186954
0,0.40062666,1,0.488199,0,0,0.19558553
0,0.5078958,1,0.7502826,0,0,0.3810654
0,0.45483553,1,0.4800159,0,0,0.2183283
0,0.3816377,1,0.4800159,0,0,0.18319216
0,0.36996236,1,0.45947564,0,0,0.16998869
0,0.40145102,1,0.36897758,0,0,0.14812642
0,0.39983907,1,0.40021732,0,0,0.16002253
0,0.26680693,1,0.41486362,0,0,0.110688485
1,0.26756924,1,0.43082264,1,1,0.11527489
1,0.75739115,1,0.54645705,1,1,0.41388175
1,0.7713986,1,0.8778074,1,1,0.6771394
1,0.7850426,1,0.8786193,1,1,0.6897536
0,0.8058577,1,0.6784358,0,0,0.5467227
0,0.7979464,1,0.77210224,0,0,0.6160962
0,0.7860674,1,0.65796274,0,0,0.5172031
1,0.78807235,1,0.67115057,1,1,0.5289152
1,0.8031146,1,0.70329267,1,1,0.5648246
0,0.017486481,1,0.45423865,0,0,0.007943036
0,0.036872957,1,0.631159,0,0,0.023272699
0,0.060824294,1,0.664133,0,0,0.04039542
0,0.05212211,1,0.5748809,0,0,0.029964004
1,0.4799447,1,0.6224145,1,1,0.29872456
1,0.8072414,1,0.73452294,1,1,0.5929373
1,0.6961866,1,0.49226713,1,1,0.34270978
1,0.88639647,1,0.63667893,1,1,0.56434995
1,0.7582909,1,0.4737173,1,1,0.35921553
0,0.057325,1,0.31102854,0,0,0.017829712
0,0.06706834,1,0.2728075,0,0,0.018296747
0,0.15600204,1,0.40725502,0,0,0.06353261
0,0.15012647,1,0.41049603,0,0,0.06162632
0,0.2266128,1,0.41380155,0,0,0.09377273
0,0.26593292,1,0.35433218,0,0,0.09422859
0,0.1262289,1,0.3582863,0,0,0.045226082
0,0.15177944,1,0.37706733,0,0,0.05723107
0,0.18324882,1,0.363772,0,0,0.06666079
0,0.2374967,1,0.37634012,0,0,0.08937954
0,0.17928164,1,0.36081508,0,0,0.06468752
0,0.18345365,1,0.4827867,0,0,0.08856898
0,0.1902135,1,0.47088742,0,0,0.089569144
0,0.8387928,1,0.37546253,0,0,0.31493527
0,0.83307177,1,0.3934651,0,0,0.32778466
0,0.83549625,1,0.45841917,0,0,0.3830075
0,0.7919251,1,0.45841917,0,0,0.36303365
0,0.83491707,1,0.48732716,0,0,0.40687776
0,0.8591246,1,0.41583732,0,0,0.35725605
0,0.8054887,1,0.33333752,0,0,0.2684996
0,0.80509293,1,0.35411677,0,0,0.2850969
0,0.79937726,1,0.3627214,0,0,0.28995126
0,0.7703212,1,0.38573077,0,0,0.29713657
1,0.7668942,1,0.3800387,1,1,0.2914495
1,0.73793024,1,0.4031702,1,1,0.2975115
0,0.40263814,1,0.6680196,0,0,0.26897016
1,0.59139806,1,0.73796815,1,1,0.43643293
1,0.594077,1,0.74315244,1,1,0.44148976
1,0.9574431,1,0.7630896,1,1,0.7306149
1,0.7663931,1,0.59808314,1,1,0.4583668
1,0.9222646,1,0.82285035,1,1,0.75888574
1,0.91692823,1,0.68413305,1,1,0.6273009
1,0.482364,1,0.53792375,1,1,0.25947505
0,0.79099154,1,0.6661619,0,0,0.5269284
0,0.8764157,1,0.5438653,0,0,0.47665212
1,0.89873207,1,0.5455199,1,1,0.49027622
1,0.9090136,1,0.61831576,1,1,0.56205744
1,0.77942115,1,0.63806707,1,1,0.49732298
1,0.76800597,1,0.64365816,1,1,0.4943333
0,0.40754002,1,0.61943144,0,0,0.2524431
0,0.3426684,1,0.5457478,0,0,0.18701054
0,0.30701298,1,0.54514796,0,0,0.1673675
0,0.13127625,1,0.51329213,0,0,0.067383066
0,0.03483504,1,0.4095964,0,0,0.014268308
0,0.03862545,1,0.3838501,0,0,0.0148263825
0,0.043554302,1,0.4733269,0,0,0.020615423
0,0.047953915,1,0.51125,0,0,0.024516439
0,0.06530714,1,0.52164507,0,0,0.034067146
0,0.059601616,1,0.48315313,0,0,0.028796708
0,0.060078677,1,0.5381209,0,0,0.032329593
0,0.03131649,1,0.41827354,0,0,0.013098858
0,0.034990434,1,0.35486972,0,0,0.012417045
0,0.034289535,1,0.3380819,0,0,0.011592671
0,0.03256109,1,0.35189128,0,0,0.011457964
0,0.060059413,1,0.4231162,0,0,0.02541211
0,0.23864274,1,0.5120196,0,0,0.12218975
0,0.23491395,1,0.51972735,0,0,0.122091204
1,0.6112566,1,0.5710182,1,1,0.34903866
1,0.7853811,1,0.5814009,1,1,0.45662123
1,0.7801551,1,0.5579271,1,1,0.43526965
1,0.7808888,1,0.5381996,1,1,0.42027405
1,0.55081743,1,0.72758824,1,1,0.40076828
0,0.6158061,1,0.29684284,0,0,0.18279764
0,0.15084471,1,0.2747749,0,0,0.04144834
1,0.88714427,1,0.62500656,1,1,0.55447096
1,0.8856077,1,0.7251872,1,1,0.64223135
0,0.016980741,1,0.35433066,0,0,0.0060167974
0,0.0151427835,1,0.33618146,0,0,0.0050907233
0,0.013633962,1,0.43506354,0,0,0.0059316396
0,0.011912755,1,0.4122431,0,0,0.004910951
0,0.0095006935,1,0.3782693,0,0,0.0035938208
0,0.01326735,1,0.3986922,0,0,0.005289589
0,0.014578311,1,0.40361652,0,0,0.005884047
0,0.02652545,1,0.5541293,0,0,0.01469853
0,0.030228186,1,0.55249786,0,0,0.01670101
0,0.01835418,1,0.4842371,0,0,0.008887774
0,0.013465818,1,0.4530478,0,0,0.0061006593
0,0.010255483,1,0.39970165,0,0,0.0040991334
0,0.0130126,1,0.41331127,0,0,0.005378254
0,0.015012393,1,0.41331127,0,0,0.0062047914
0,0.014057625,1,0.39490774,0,0,0.005551465
0,0.01667958,1,0.40784428,0,0,0.006802671
0,0.019946333,1,0.41360274,0,0,0.008249858
1,0.16701767,1,0.4320493,1,1,0.072159864
1,0.8621629,1,0.63815534,1,1,0.55019385
0,0.52267313,1,0.60092956,0,0,0.31408975
1,0.873051,1,0.64301264,1,1,0.56138283
1,0.9289724,1,0.65534574,1,1,0.60879815
0,0.3846332,1,0.2500823,0,0,0.09618996
1,0.49920282,1,0.21435316,1,1,0.1070057
1,0.8821853,1,0.3808522,1,1,0.3359822
1,0.6080371,1,0.66799504,1,1,0.40616578
1,0.9186693,1,0.8039035,1,1,0.73852146
0,0.023062943,1,0.3701202,0,0,0.008536061
0,0.017971562,1,0.31045112,0,0,0.005579292
0,0.014847675,1,0.30092636,0,0,0.004468057
0,0.1655332,1,0.47162515,0,0,0.07806962
0,0.18427205,1,0.48079956,0,0,0.08859792
0,0.17715266,1,0.49196666,0,0,0.087153204
0,0.1276112,1,0.43497384,0,0,0.055507537
0,0.11094961,1,0.65497357,0,0,0.07266907
1,0.8138895,1,0.7196203,1,1,0.5856914
1,0.49214652,1,0.7431776,1,1,0.36575228
1,0.45016497,1,0.66029924,1,1,0.2972436
0,0.013899215,1,0.26299703,0,0,0.0036554523
0,0.020074125,1,0.21888335,0,0,0.004393892
0,0.006697417,1,0.25109053,0,0,0.0016816579
0,0.0048382757,1,0.27728233,0,0,0.0013415683
0,0.0048979446,1,0.3358922,0,0,0.0016451814
0,0.0045232694,1,0.21801576,0,0,0.0009861441
0,0.003539966,1,0.22376892,0,0,0.0007921344
0,0.00409054,1,0.25023073,0,0,0.0010235788
0,0.005651633,1,0.22408001,0,0,0.0012664179
0,0.0045913327,1,0.28569564,0,0,0.0013117237
0,0.003358137,1,0.25813562,0,0,0.0008668548
0,0.0038175338,1,0.26940536,0,0,0.0010284641
0,0.012334317,1,0.42262936,0,0,0.0052128443
0,0.013787822,1,0.39471388,0,0,0.0054422445
0,0.0072722794,1,0.31408584,0,0,0.00228412
0,0.007890868,1,0.28818327,0,0,0.0022740162
0,0.009544679,1,0.34241393,0,0,0.003268231
0,0.010083103,1,0.3152588,0,0,0.003178787
0,0.020412315,1,0.2981356,0,0,0.006085638
0,0.015906153,1,0.2620627,0,0,0.0041684094
0,0.016495328,1,0.27577123,0,0,0.004548937
0,0.021200286,1,0.2674302,0,0,0.0056695966
0,0.026409663,1,0.22633424,0,0,0.0059774113
0,0.025154613,1,0.22705267,0,0,0.0057114223
0,0.023373093,1,0.25283983,0,0,0.005909649
0,0.017630856,1,0.22752933,0,0,0.004011537
0,0.009280526,1,0.21000418,0,0,0.0019489493
0,0.021400401,1,0.21026808,0,0,0.0044998215
0,0.04150445,1,0.2956432,0,0,0.012270509
0,0.020889852,1,0.2688547,0,0,0.005616335
0,0.028156277,1,0.2846531,0,0,0.008014771
0,0.03866612,1,0.30811524,0,0,0.011913622
0,0.030314082,1,0.33305126,0,0,0.010096143
0,0.02861483,1,0.31950247,0,0,0.009142509
0,0.024217993,1,0.29407418,0,0,0.0071218866
0,0.035582546,1,0.20503938,0,0,0.007295823
0,0.036759783,1,0.23217133,0,0,0.008534567
0,0.006826621,1,0.2342371,0,0,0.0015990479
0,0.013901438,1,0.2743118,0,0,0.0038133285
0,0.020095717,1,0.28754163,0,0,0.005778355
0,0.017016333,1,0.28754163,0,0,0.004892904
0,0.022205623,1,0.27656907,0,0,0.0061413883
0,0.020277793,1,0.22771913,0,0,0.004617641
0,0.02187839,1,0.24493968,0,0,0.005358886
0,0.017424442,1,0.25678283,0,0,0.0044742976
0,0.018906862,1,0.25983575,0,0,0.0049126786
0,0.009811471,1,0.17104153,0,0,0.0016781691
0,0.009373718,1,0.16407359,0,0,0.0015379795
0,0.0212069,1,0.21667986,0,0,0.0045951083
0,0.024948493,1,0.2146211,0,0,0.005354473
0,0.026070999,1,0.44101658,0,0,0.0114977425
0,0.28979638,1,0.7427813,0,0,0.21525533
0,0.66459304,1,0.8065617,0,0,0.5360353
0,0.811177,1,0.79312193,0,0,0.6433623
1,0.8122594,1,0.7802402,1,1,0.6337574
1,0.8126008,1,0.78185016,1,1,0.63533205
1,0.8142926,1,0.7387315,1,1,0.6015436
0,0.09967996,1,0.33273408,0,0,0.03316692
0,0.069158144,1,0.31172243,0,0,0.021558145
0,0.04018761,1,0.2673482,0,0,0.010744085
0,0.20655967,1,0.67885274,0,0,0.14022359
0,0.005463214,1,0.24671187,0,0,0.0013478397
0,0.016719427,1,0.35000938,0,0,0.005851956
0,0.013950915,1,0.43858674,0,0,0.0061186864
1,0.83489513,1,0.69553405,1,1,0.580698
1,0.8329036,1,0.72126365,1,1,0.6007431
1,0.41693544,1,0.7679081,1,1,0.3201681
1,0.54925126,1,0.48723912,1,1,0.2676167
0,0.096112855,1,0.6172868,0,0,0.059329197
0,0.5271922,1,0.6296054,0,0,0.33192304
1,0.76692986,1,0.67008406,1,1,0.5139075
1,0.83772343,1,0.68745136,1,1,0.5758941
0,0.68729025,1,0.60397243,0,0,0.41510436
0,0.6985689,1,0.59109235,0,0,0.41291872
0,0.67634654,1,0.61797357,0,0,0.41796428
1,0.9070453,1,0.65598696,1,1,0.5950099
1,0.9075885,1,0.66265666,1,1,0.60141957
0,0.4775029,1,0.7191557,0,0,0.34339896
0,0.73516965,1,0.8181812,0,0,0.601502
0,0.8409429,1,0.73517936,0,0,0.6182439
0,0.888181,1,0.7640869,0,0,0.67864746
1,0.8754247,1,0.7610233,1,1,0.6662186
1,0.8866456,1,0.76970434,1,1,0.682455
0,0.13879627,0,0.4499637,0,0,0.06245328
0,0.4964947,0,0.7377927,0,0,0.36631015
0,0.51090246,0,0.74082655,0,0,0.37849012
0,0.5254662,0,0.7679994,0,0,0.40355775
1,0.5367874,0,0.76636094,1,0,0.4113729
1,0.55721897,0,0.78989863,1,0,0.4401465
0,0.29034042,1,0.40965408,0,0,0.11893914
0,0.39520103,1,0.4177706,0,0,0.16510336
0,0.36145055,1,0.43450254,0,0,0.15705119
0,0.33451903,1,0.3078696,0,0,0.10298824
0,0.3486742,1,0.3940224,0,0,0.13738544
0,0.37599292,1,0.41087613,0,0,0.15448652
0,0.4569326,1,0.4717821,0,0,0.21557263
0,0.4181457,1,0.57162195,0,0,0.23902126
0,0.3991277,1,0.5343357,0,0,0.21326816
0,0.40976673,1,0.51793057,0,0,0.21223071
0,0.8406363,1,0.38321337,0,0,0.32214308
0,0.8759448,1,0.4309767,0,0,0.3775118
1,0.8864753,1,0.50140893,1,1,0.44448665
1,0.8894488,1,0.5049882,1,1,0.44916114
1,0.8449669,1,0.8121542,1,1,0.6862434
0,0.31676248,0,0.52040243,0,0,0.16484396
0,0.34469995,0,0.59175104,0,0,0.20397656
0,0.37712812,0,0.647122,0,0,0.24404791
0,0.39279947,0,0.65392584,0,0,0.25686172
0,0.39877906,0,0.596014,0,0,0.23767792
0,0.42093325,0,0.47276565,0,0,0.19900279
0,0.40957892,0,0.44934398,0,0,0.18404183
0,0.37276784,0,0.31061468,0,0,0.11578716
0,0.3782248,0,0.31762007,0,0,0.12013178
0,0.4134259,0,0.52397907,0,0,0.21662651
0,0.3876636,0,0.61725,0,0,0.23928536
0,0.36468157,0,0.54011166,0,0,0.19696876
0,0.40579662,0,0.52739835,0,0,0.21401647
0,0.41417804,0,0.52572227,0,0,0.21774262
0,0.36984468,0,0.5885021,0,0,0.21765438
0,0.38180038,0,0.6116517,0,0,0.23352887
0,0.43943533,0,0.57673365,0,0,0.25343713
0,0.41953704,0,0.58022124,0,0,0.2434243
0,0.422242,0,0.58022124,0,0,0.24499376
0,0.4083946,0,0.56493145,0,0,0.23071496
0,0.40214455,0,0.5887943,0,0,0.23678042
0,0.41048893,0,0.58580685,0,0,0.24046722
0,0.41515455,0,0.5531107,0,0,0.22962643
0,0.42981535,0,0.5380825,0,0,0.23127611
0,0.3976341,0,0.51398796,0,0,0.20437913
0,0.41939425,0,0.44994533,0,0,0.18870449
0,0.3932167,0,0.48159713,0,0,0.18937203
0,0.38174883,0,0.5275426,0,0,0.20138876
0,0.39306393,0,0.62279755,0,0,0.24479926
0,0.43523544,0,0.55590147,0,0,0.24194802
0,0.40445298,0,0.54916936,0,0,0.22211318
0,0.432148,0,0.6221429,0,0,0.2688578
0,0.43633443,0,0.6429745,0,0,0.2805519
0,0.43482178,0,0.6487457,0,0,0.28208876
0,0.43422955,0,0.6560671,0,0,0.2848837
0,0.40207732,0,0.6461098,0,0,0.2597861
0,0.40207732,0,0.6461098,0,0,0.2597861
0,0.4088767,0,0.63101625,0,0,0.25800782
0,0.4174054,0,0.62380713,0,0,0.26038048
0,0.485834,0,0.7893392,0,0,0.38348782
1,0.4820506,0,0.79503006,1,0,0.38324472
1,0.81663024,0,0.66473067,1,0,0.54283917
1,0.91727227,0,0.8274689,1,0,0.75901425
1,0.86548483,1,0.64048797,1,1,0.5543326
0,0.17578478,0,0.31992042,0,0,0.056237143
1,0.7696935,0,0.3762495,1,0,0.2895968
1,0.86137635,0,0.3856929,1,0,0.33222672
1,0.60765475,1,0.693015,1,1,0.42111385
1,0.91304576,1,0.69854397,1,1,0.6378026
0,0.51276404,1,0.68544406,0,0,0.35147107
0,0.49200025,1,0.7207582,0,0,0.3546132
0,0.4039949,1,0.72132736,0,0,0.29141256
0,0.44715884,1,0.72132736,0,0,0.3225479
0,0.5280676,1,0.75472176,0,0,0.3985441
1,0.502643,1,0.75472176,1,1,0.3793556
1,0.502643,1,0.7327953,1,1,0.3683344
0,0.18850006,1,0.75683045,0,0,0.14266258
0,0.48887682,1,0.5001114,0,0,0.24449287
0,0.5537328,1,0.4213194,0,0,0.23329838
0,0.47354546,1,0.3821599,0,0,0.18097009
0,0.31001428,1,0.32437775,0,0,0.10056173
0,0.26291507,1,0.33726832,0,0,0.08867293
0,0.26769453,1,0.47820756,0,0,0.12801355
0,0.27318656,1,0.5805566,0,0,0.15860026
0,0.28857127,1,0.5716685,0,0,0.1649671
0,0.3531437,1,0.5951403,0,0,0.21017003
1,0.37068146,1,0.5865183,1,1,0.21741146
1,0.7934443,1,0.5349322,1,1,0.4244389
0,0.2981613,1,0.35002688,0,0,0.10436447
0,0.22066729,1,0.31978098,0,0,0.0705652
0,0.22389989,1,0.3428026,0,0,0.07675347
0,0.16161583,1,0.3487982,0,0,0.05637131
0,0.17796884,1,0.3848819,0,0,0.06849699
0,0.12698424,1,0.3973686,0,0,0.05045955
0,0.14090991,1,0.36724985,0,0,0.051749144
0,0.14313136,1,0.3986337,0,0,0.057056982
0,0.13058013,1,0.3172806,0,0,0.04143054
0,0.024651576,1,0.365214,0,0,0.0090031
0,0.017950896,1,0.34587723,0,0,0.0062088063
0,0.018121088,1,0.31783077,0,0,0.0057594394
0,0.018561346,1,0.2922197,0,0,0.005423991
0,0.121281855,1,0.36305833,0,0,0.044032387
0,0.16819403,1,0.37013298,0,0,0.062254157
0,0.30874714,1,0.43760103,0,0,0.13510807
0,0.29644558,1,0.39004835,0,0,0.11562811
0,0.29473352,1,0.34264714,0,0,0.100989595
0,0.19668505,1,0.3092194,0,0,0.06081883
0,0.042222206,1,0.2474867,0,0,0.010449434
0,0.032460142,1,0.320063,0,0,0.01038929
0,0.053124964,1,0.3221923,0,0,0.017116455
0,0.19670652,1,0.33120763,0,0,0.0651507
0,0.8518357,1,0.63037103,0,0,0.5369726
0,0.76020026,1,0.5028256,0,0,0.38224816
0,0.75208634,1,0.46305934,0,0,0.3482606
0,0.82800025,1,0.5129837,0,0,0.42475063
0,0.8393449,1,0.5228384,0,0,0.43884176
0,0.84252197,1,0.5396405,0,0,0.45465896
0,0.8476778,1,0.53514737,0,0,0.45363256
1,0.8476778,1,0.57659626,1,1,0.48876786
1,0.84721833,1,0.6015641,1,1,0.50965613
1,0.7818394,1,0.5870003,1,1,0.45893994
1,0.61354846,1,0.8714287,1,1,0.53466374
1,0.32705286,0,0.5990338,1,0,0.19591571
1,0.18292977,1,0.47506055,1,1,0.086902715
1,0.8692995,1,0.610852,1,1,0.5310133
0,0.8203583,1,0.5630951,0,0,0.46193972
1,0.87023723,1,0.69166505,1,1,0.6019127
1,0.86927646,1,0.71937364,1,1,0.62533456
1,0.89746195,1,0.85125774,1,1,0.76397145
1,0.89352536,1,0.7758814,1,1,0.6932697
0,0.023151895,1,0.41890484,0,0,0.009698441
0,0.17411806,1,0.47785464,0,0,0.08320312
0,0.29320395,1,0.5090023,0,0,0.14924149
0,0.109741755,1,0.4268214,0,0,0.04684013
0,0.09231268,1,0.3997783,0,0,0.036904607
0,0.039891366,1,0.41139954,0,0,0.01641129
0,0.26726365,1,0.4853445,0,0,0.12971494
0,0.22644344,1,0.4618721,0,0,0.104587905
0,0.022209622,1,0.3885961,0,0,0.008630572
0,0.015632102,1,0.3208511,0,0,0.005015577
0,0.017818429,1,0.29969886,0,0,0.0053401627
0,0.03074581,1,0.37643546,0,0,0.011573813
0,0.02854117,1,0.3815499,0,0,0.01088988
0,0.028981594,1,0.35591352,0,0,0.010314941
0,0.035098713,1,0.37410402,0,0,0.01313057
0,0.049909223,1,0.3631164,0,0,0.018122857
0,0.04485298,1,0.33974758,0,0,0.015238691
0,0.39084074,1,0.43441987,0,0,0.16978899
0,0.46120223,1,0.4445286,0,0,0.20501758
0,0.44708532,1,0.46308455,0,0,0.2070383
0,0.5097516,1,0.43035218,0,0,0.21937272
0,0.43210152,1,0.4486867,0,0,0.1938782
0,0.06133319,1,0.39113462,0,0,0.023989534
